CHEBI:15377	#water
CHEBI:16646	#carbohydrate
CHEBI:18154	#polysaccharide
CHEBI:28057	#amylopectin
CHEBI:28102	#amylose
CHEBI:17992	#sucrose
CHEBI:17306	#maltose
CHEBI:17309	#pectin
CHEBI:24174	#galacturonan
CHEBI:26543	#rhamnogalacturonan
CHEBI:61266	#hemicellulose
CHEBI:28808	#mannan
CHEBI:37166	#xylan
CHEBI:18233	#xyloglucan
CHEBI:28796	#fructan
CHEBI:15443	#inulin
CHEBI:22590	#arabinan
CHEBI:27680	#galactomannan
CHEBI:37165	#galactan
CHEBI:35381	#monosaccharide
CHEBI:17234	#glucose
CHEBI:28757	#fructose
CHEBI:17992	#sucrose
CHEBI:17306	#maltose
CHEBI:26546	#rhamnose
CHEBI:16689	#D-apiose
CHEBI:33830	#galacturonic acid
CHEBI:33984	#fucose
CHEBI:18222	#xylose
CHEBI:22599	#arabinose
CHEBI:28260	#galactose
CHEBI:37684	#mannose
CHEBI:18222	#xylose
CHEBI:33942	#ribose
CHEBI:36233	#disaccharide
CHEBI:17992	#sucrose
CHEBI:17306	#maltose
CHEBI:27082	#trehalose
CHEBI:28017	#starch
CHEBI:28057	#amylopectin
CHEBI:17234	#glucose
CHEBI:28102	#amylose
CHEBI:17234	#glucose
CHEBI:28757	#fructose
CHEBI:17234	#glucose
CHEBI:17992	#sucrose
CHEBI:17234	#glucose
CHEBI:28757	#fructose
CHEBI:17306	#maltose
CHEBI:17234	#glucose
CHEBI:17309	#pectin
CHEBI:24174	#galacturonan
CHEBI:33830	#galacturonic acid
CHEBI:26543	#rhamnogalacturonan
CHEBI:26546	#rhamnose
CHEBI:16689	#D-apiose
CHEBI:33830	#galacturonic acid
CHEBI:33984	#fucose
CHEBI:18222	#xylose
CHEBI:22599	#arabinose
CHEBI:28260	#galactose
CHEBI:74961	#raffinose family oligosaccharide
CHEBI:16634	#raffinose
CHEBI:28260	#galactose
CHEBI:17234	#glucose
CHEBI:28757	#fructose
CHEBI:17164	#stachyose
CHEBI:28260	#galactose
CHEBI:17234	#glucose
CHEBI:28757	#fructose
CHEBI:28586	#verbascose
CHEBI:28260	#galactose
CHEBI:17234	#glucose
CHEBI:28757	#fructose
CHEBI:62967	#amorphous cellulose
CHEBI:17234	#glucose
CHEBI:61266	#hemicellulose
CHEBI:28808	#mannan
CHEBI:37684	#mannose
CHEBI:37166	#xylan
CHEBI:17234	#glucose
CHEBI:18222	#xylose
CHEBI:18233	#xyloglucan
CHEBI:17234	#glucose
CHEBI:18222	#xylose
CHEBI:17020	#glucomannan
CHEBI:17234	#glucose
CHEBI:37684	#mannose
CHEBI:28427	#arabinoxylan
CHEBI:22599	#arabinose
CHEBI:18222	#xylose
CHEBI:28796	#fructan
CHEBI:15443	#inulin
CHEBI:28757	#fructose
CHEBI:36080	#protein
CHEBI:33709	#amino acid
CHEBI:16449	#alanine
CHEBI:29016	#arginine
CHEBI:22653	#asparagine
CHEBI:22660	#aspartic acid
CHEBI:15356	#cysteine
CHEBI:18237	#glutamic acid
CHEBI:28300	#glutamine
CHEBI:15428	#glycine
CHEBI:27570	#histidine
CHEBI:24741	#hydroxyproline
CHEBI:24898	#isoleucine
CHEBI:25017	#leucine
CHEBI:25094	#lysine
CHEBI:16811	#methionine
CHEBI:28044	#phenylalanine
CHEBI:26271	#proline
CHEBI:17822	#serine
CHEBI:26986	#threonine
CHEBI:27897	#tryptophan
CHEBI:18186	#tyrosine
CHEBI:27266	#valine
CHEBI:18059	#lipid
CHEBI:18035	#diglyceride
CHEBI:17855	#triglyceride
CHEBI:35366	#fatty acid
CHEBI:26607	#saturated fatty acid
CHEBI:28837	#octanoic acid
CHEBI:15756	#pentadecanoic acid
CHEBI:28866	#tetracosanoic acid
CHEBI:30805	#dodecanoic acid
CHEBI:28875	#tetradecanoic acid
CHEBI:15756	#hexadecanoic acid
CHEBI:32365	#heptadecanoic acid
CHEBI:28842	#octadecanoic acid
CHEBI:28822	#arachidic acid
CHEBI:28941	#docosanoic acid
CHEBI:28866	#tetracosanoic acid
CHEBI:30768	#propionic acid
CHEBI:25413	#monounsaturated fatty acid
CHEBI:27781	#myristoleic acid
CHEBI:28716	#palmitoleic acid
CHEBI:16196	#oleic acid
CHEBI:59265	#palmitelaidic acid
CHEBI:27997	#elaidic acid
CHEBI:36023	#vaccenic acid
CHEBI:32425	#(Z)-icos-11-enoic acid
CHEBI:28792	#erucic acid
CHEBI:44247	#(15Z)-tetracosenoic acid
CHEBI:26208	#polyunsaturated fatty acid
CHEBI:25681	#ω−3 fatty acid
CHEBI:32389	#all-cis-octadeca-6,9,12,15-tetraenoic acid
CHEBI:53460	#all-cis-icosa-11,14,17-trienoic acid
CHEBI:77366	#(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoic acid
CHEBI:27432	#α-linolenic acid
CHEBI:36006	#icosapentaenoic acid
CHEBI:61204	#docosapentaenoic acid
CHEBI:36005	#docosahexaenoic acid
CHEBI:72785	#9-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid
CHEBI:36009	#ω−6 fatty acid
CHEBI:25048	#linolenic acid
CHEBI:28661	#γ-linolenic acid
CHEBI:72850	#icosadienoic acid
CHEBI:15843	#arachidonic acid
CHEBI:75115	#docosadienoic acid
CHEBI:131693	#7,10,13,16-docosatetraenoic acid
CHEBI:61204	#docosapentaenoic acid
CHEBI:3374	#capsaicin
CHEBI:16247	#phospholipid
CHEBI:64482	#phosphatidylcholine
CHEBI:16038	#phosphatidylethanolamine
CHEBI 18303	#phosphatidyl-L-serine
CHEBI:28874	#phosphatidylinositol
CHEBI:60479	#lysophosphatidylcholine
CHEBI:33563	#glycolipid
CHEBI:24385	#glycoglycerolipid
CHEBI:15889	#sterol
CHEBI:36799	#campestanol
CHEBI:16113	#cholesterol
CHEBI:6570	#lupeol
CHEBI:89400	#stigmastanol
CHEBI:26125	#phytosterols
CHEBI:80096	#delta7-avenasterol
CHEBI:3168	#brassicasterol
CHEBI:28623	#campesterol
CHEBI:16933	#ergosterol
CHEBI:27693	#sitosterol
CHEBI:89400	#stigmastanol
CHEBI:28824	#stigmasterol
CHEBI:22984	#calcium atom
CHEBI:17996	#chloride
CHEBI:25107	#magnesium atom
CHEBI:25555	#nitrogen atom
CHEBI:28659	#phosphorus atom
CHEBI:26216	#potassium atom
CHEBI:26708	#sodium atom
CHEBI:26833	#sulfur atom
CHEBI:28984	#aluminium atom
CHEBI:30513	#antimony atom
CHEBI:27563	#arsenic atom
CHEBI:27560	#boron atom
CHEBI:22977	#cadmium atom
CHEBI:28073	#chromium atom
CHEBI:27638	#cobalt atom
CHEBI:28694	#copper atom
CHEBI:17051	#fluoride
CHEBI:24859	#iodine atom
CHEBI:18248	#iron atom
CHEBI:25016	#lead atom
CHEBI:30145	#lithium atom
CHEBI:18291	#manganese atom
CHEBI:25195	#mercury atom
CHEBI:28685	#molybdenum atom
