ontology ID,label,INFOODs,USDA
ID,,A oboInOwl:hasDbXref SPLIT=|,A oboInOwl:hasDbXref SPLIT=|
CDNO:0200001,nutritional component concentration,,
CDNO:0200002,water,INFOODs: WATER,USDA_NDB: 1051
CDNO:0200003,dry plant matter,INFOODs: DM|INFOODs: SOLID|INFOODs: SOLO,
CDNO:0200004,ash,INFOODs: ASH,USDA_NDB: 1007
CDNO:0200005,carbohydrate,,USDA_NDB: 1005|USDA_NDB: 1050|USDA_NDB: 1072
CDNO:0200006,polysaccharide,INFOODs: POLYSAC,
CDNO:0200007,starch,INFOODs: STARCH|INFOODs: STARCH-|INFOODs: STARCHM,USDA_NDB: 1009
CDNO:0200008,pectin,INFOODs: PECT,
CDNO:0200009,cellulose,INFOODs: CELLU,
CDNO:0200010,hemicellulose,INFOODs: HEMCEL,
CDNO:0200011,inulin,INFOODs: INULN,USDA_NDB: 1403
CDNO:0200012,monosaccharide,INFOODs: MNSAC,
CDNO:0200013,glucose,INFOODs: GLUS|INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200014,fructose,INFOODs: FRUS|INFOODs: FRUFB,USDA_NDB: 1012
CDNO:0200015,rhamnose,INFOODs: RHAS|INFOODs: RHAFB,
CDNO:0200016,apiose,,
CDNO:0200017,galacturonic acid,INFOODs: GALAAC,
CDNO:0200018,fucose,INFOODs: FUCOS,
CDNO:0200019,xylose,INFOODs: XYLFB,
CDNO:0200020,arabinose,INFOODs: ARAS|INFOODs: ARAFB,
CDNO:0200021,galactose,INFOODs: GALS,USDA_NDB: 1075
CDNO:0200022,mannose,INFOODs: MANS|INFOODs: MANFB,
CDNO:0200023,ribose,INFOODs: RIBS,USDA_NDB: 1081
CDNO:0200024,disaccharide,INFOODs: DISAC,
CDNO:0200025,sucrose,INFOODs: SUCS,USDA_NDB: 1010
CDNO:0200026,trehalose,INFOODs: TRES,
CDNO:0200027,maltose,INFOODs: MALS,USDA_NDB: 1014
CDNO:0200028,oligosaccharide,INFOODs: OLSAC|INFOODs: OLSACM,
CDNO:0200029,raffinose family of oligosaccharide (rfo),INFOODs: RAFS,
CDNO:0200030,raffinose,INFOODs: RAFS,
CDNO:0200031,stachyose,INFOODs: STAS|INFOODs: STASM,
CDNO:0200032,verbascose,INFOODs: VERS|INFOODs: VERSM,
CDNO:0200033,available carbohydrate,INFOODs: CHOAVL|INFOODs: CHOAVL-|INFOODs: CHOAVLDF|INFOODs: CHOAVLM|INFOODs: CHOAVLO,USDA_NDB: 1005
CDNO:0200034,free sugar,INFOODs: SUGAR|INFOODs: SUGAR-|INFOODs: SUGARM,USDA_NDB: 1063|USDA_NDB: 1235|USDA_NDB: 2000
CDNO:0200035,dietary fibre,INFOODs: FIB-|INFOODs: FIBC|INFOODs: FIBTGLC|INFOODs: FIBDF,USDA_NDB: 1079|USDA_NDB: 2033
CDNO:0200036,soluble dietary fibre,INFOODs: FIBGLCSSOL|INFOODs: PSACNSS,USDA_NDB: 1082
