Ontology ID,label,parent class,definition,index,filter subset
ID,AL rdfs:label@en,SC % SPLIT=|,AL IAO:0000115@en,,AI oboInOwl:inSubset
CDNO:0000001,dietary nutritional component,,,2,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15377,water,dietary nutritional component,,3,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000002,dry matter,dietary nutritional component,,4,http://purl.obolibrary.org/obo/cdno#display
ENVO:02000090,ash,dietary nutritional component,,5,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16646,carbohydrate,dietary nutritional component,,6,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18154,polysaccharide,CHEBI:16646,,7,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28017,starch,CHEBI:18154,,8,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17309,pectin,CHEBI:18154,,11,http://purl.obolibrary.org/obo/cdno#display
CHEBI:62967,cellulose,CHEBI:18154,,14,http://purl.obolibrary.org/obo/cdno#display
CHEBI:61266,hemicellulose,CHEBI:18154,,15,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15443,inulin,CHEBI:28796,,22,http://purl.obolibrary.org/obo/cdno#display
CHEBI:35381,monosaccharide,CHEBI:16646,,26,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17234,glucose,CHEBI:35381,,27,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28757,fructose,CHEBI:35381,,28,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26546,rhamnose,CHEBI:35381,,29,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16689,apiose,CHEBI:35381,,30,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33830,galacturonic acid,CHEBI:35381,,31,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33984,fucose,CHEBI:35381,,32,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18222,xylose,CHEBI:35381,,33,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22599,arabinose,CHEBI:35381,,34,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28260,galactose,CHEBI:35381,,35,http://purl.obolibrary.org/obo/cdno#display
CHEBI:37684,mannose,CHEBI:35381,,36,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33942,ribose,CHEBI:35381,,37,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36233,disaccharide,CHEBI:16646,,38,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17992,sucrose,CHEBI:36233,,39,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27082,trehalose,CHEBI:36233,,40,http://purl.obolibrary.org/obo/cdno#display
