Ontology ID,label,equivalence axiom,definition,index,filter subset
ID,AL rdfs:label@en,EC %,AL IAO:0000115@en,,AI oboInOwl:inSubset
CDNO:0100001,amylopectin derived from starch,(amylopectin and 'derives from' some starch),Amylopectin which is derived from starch.,9,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100002,amylose derived from starch,(amylose and 'derives from' some starch),Amylose which is derived from starch.,10,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100003,galacturonan derived from pectin,(galacturonan and 'derives from' some pectin),Galacturonan which is derived from pectin.,12,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100004,rhamnogalacturonan derived from pectin,(rhamnogalacturonan and 'derives from' some pectin),Rhamnogalacturonan which is derived from pectin.,13,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100005,mannan derived from hemicellulose,(mannan and 'derives from' some hemicellulose),Mannan which is derived from hemicellulose.,16,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100006,xylan derived from hemicellulose,(xylan and 'derives from' some hemicellulose),Xylan which is derived from hemicellulose.,17,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100007,xyloglucan derived from hemicellulose,(xyloglucan and 'derives from' some hemicellulose),Xyloglucan which is derived from hemicellulose.,18,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100008,glucomannan derived from hemicellulose,(glucomannan and 'derives from' some hemicellulose),Glucomannan which is derived from hemicellulose.,19,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100009,arabinoxylan derived from hemicellulose,(arabinoxylan and 'derives from' some hemicellulose),Arabinoxylan which is derived from hemicellulose.,20,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100010,fructan derived from hemicellulose,(fructan and 'derives from' some hemicellulose),Fructan which is derived from hemicellulose.,21,http://purl.obolibrary.org/obo/cdno#display
CDNO:0100011,arabinan derived from hemicellulose,(arabinan and 'derives from' some hemicellulose),Arabinan which is derived from hemicellulose.,23,http://purl.obolibrary.org/obo/cdno#display
